name,company,location,average_salary
Nuxt.js Senior Developer - Binh Thanh (Tieng Anh),CareerLink's Client,TP.HCM,46.9
Ruby on Rails Senior Developer - Binh Thanh (Tieng Anh),CareerLink's Client,TP.HCM,46.9
"Bridge System Engineer (~N2- Q. Binh Thanh, Tp.HCM)",CareerLink's Client,TP.HCM,43.4
[HCM] Truong Phong Kinh Doanh Web/Omni,"SAPO Technology., JSC",TP.HCM,30.0
BrSE-Tieng Nhat (Ha Noi/Da Nang/Ho Chi Minh),CareerLink's Client,Da Nang,28.1
NHAN VIEN TESTER TAI HCM,Cong Ty TNHH Yakult Viet Nam,TP.HCM,9.9
TRUONG NHOM IT PHAN MEM (TESTER / QC / LAP TRINH) TAI HCM,Cong Ty TNHH Yakult Viet Nam,TP.HCM,13.65
NHAN VIEN THIET KE 2D,CONG TY TNHH THAM MY NGOC DUNG,TP.HCM,13.8
Ky Su Ha Tang (camera) - Tieng Anh - HCM,CareerLink's Client,TP.HCM,12.9
Data Reporting,LacViet Computing Corporation,TP.HCM,13.5
Client Engineer (Unity/mobile Game),CareerLink's Client,TP.HCM,15.75
Chuyen Vien/ Nhan Vien Thiet Ke Website (UI/UX Design),CONG TY TNHH DAU TU AM THUC NHAN PHAT,TP.HCM,12.5
Nhan Vien Kinh Doanh Linh Vuc San Thuong Mai Dien Tu,"SAPO Technology., JSC",TP.HCM,20.0
Nhan Vien IT Support/IT Helpdesk,"Cong Ty TNHH Phan Phoi Tien Tien - Advanced Distribution Co., Ltd. (AD)",TP.HCM,7.0
Back-end Developer (Python) - Quan 3,CareerLink's Client,TP.HCM,22.9
Nhan Vien Admin System,CONG TY TNHH VAN TAI VIET NHAT,TP.HCM,17.0
Truong Nhom Van Hanh Ung Dung Web/Mobile APP,Cong Ty Tai Chinh TNHH MTV Quoc Te Viet Nam JACCS,TP.HCM,25.0
IT Project Development Manager (HN/HCM),CareerLink's Client,TP.HCM,58.6
[QUAN 10 - HO CHI MINH] NHAN VIEN HO TRO KY THUAT DTDD/LAPTOP,Cong Ty Co Phan Ban Le Ky Thuat So FPT,TP.HCM,8.0
Frontend Lead Software Engineer (REMOTE/ HYBRIC),CONG TY TNHH QUICK VIET NAM,TP.HCM,70.4
[AB DENTAL] IT Developer,CONG TY TNHH AB BEAUTY WORLD,TP.HCM,15.0
System Engineer - Dist.1 (Japanese & English),CareerLink's Client,TP.HCM,30.5
[AB DENTAL] NHAN VIEN IT WEB,CONG TY TNHH AB BEAUTY WORLD,TP.HCM,15.0
Lap Trinh Vien .Net - Quan 3 (Uu tien Tieng Nhat),CareerLink's Client,TP.HCM,28.1
Nhan Vien Dam Bao Chat Luong Phan Mem (QA/QC Software),FPT Telecom,TP.HCM,15.0
Database Developer & Administrator (Fresher) - Tp HCM,FPT Telecom,TP.HCM,14.5
"Development Assistant (No Experience Required ) - District 1, HCM.",CareerLink's Client,TP.HCM,11.5
ICT Solution Sales Staff - English - HCM,CareerLink's Client,TP.HCM,24.0
[IT] Project Manager (Client's Office - Tan Binh) - Tieng Nhat hoac Anh,CareerLink's Client,TP.HCM,46.9
Front-End Developer (Wordpress),CareerLink's Client,TP.HCM,11.0
[VIEC LAM TIENG QUANG DONG_QUAN 11] 02 NHAN VIEN KIEM DUYET DU LIEU - TIENG QUANG DONG VA TIENG ANH,DIGI-TEXX VIETNAM LTD.,TP.HCM,11.25
IT Recruiter (HCM and HaNoi office),Fois Vietnam,TP.HCM,22.5
BrSE (Japanese N2),Fois Vietnam,TP.HCM,46.9
Reactjs or ASP.NET Engineer (onsite),Fois Vietnam,TP.HCM,35.2
Truong Nhom Ung Dung He Thong The_IT Software Leader,Cong Ty Tai Chinh TNHH MTV Quoc Te Viet Nam JACCS,TP.HCM,24.0
Nhan vien trien khai SAP (Khong yeu cau kinh nghiem),CONG TY CO PHAN TAP DOAN KIM TIN,TP.HCM,14.5
[HCM] NHAN VIEN KY THUAT PHAN MEM POS/FNB,"SAPO Technology., JSC",TP.HCM,8.0
Full Stack Developer,CONG TY TNHH GIAO DUC NGHE NGHIEP SAI GON,TP.HCM,25.0
(Remote) Support Engineer (JAPANESE/ENGLISH),Fois Vietnam,TP.HCM,52.8
Japanese/Vietnamese School Manager and Sales Applicant,Fois Vietnam,TP.HCM,22.5
"SOFTWARE ENGINEER (JAVA, SCALA)",FPT Telecom,TP.HCM,30.5
"IT Network - Thu Duc, TPHCM",CareerLink's Client,TP.HCM,12.5
[F.STUDIO 141 TRAN NAO - QUAN 2  - HO CHI MINH] NHAN VIEN HO TRO KY THUAT SAN PHAM APPLE,Cong Ty Co Phan Ban Le Ky Thuat So FPT,TP.HCM,11.5
Tech Support Level 1 - SEA Language - In Malaysia,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,TP.HCM,24.5
[F.STUDIO 137 TO NGOC VAN - THU DUC - HO CHI MINH] NHAN VIEN HO TRO KY THUAT SAN PHAM APPLE,Cong Ty Co Phan Ban Le Ky Thuat So FPT,TP.HCM,11.5
DATABASE ADMINISTRATOR (BIGDATA),FPT Telecom,TP.HCM,32.8
"Software Engineer (Web, App) - Thu Duc",CareerLink's Client,TP.HCM,16.5
Quan Ly Chuoi Cung Ung IT(Tieng Anh Business),CONG TY TNHH QUICK VIET NAM,TP.HCM,35.0
[LE VAN SY - TAN BINH - HO CHI MINH] NHAN VIEN HO TRO KY THUAT DTDD/LAPTOP,Cong Ty Co Phan Ban Le Ky Thuat So FPT,TP.HCM,8.0
[TAN BINH - TP HO CHI MINH] NHAN VIEN HO TRO KY THUAT DTDD/LAPTOP,Cong Ty Co Phan Ban Le Ky Thuat So FPT,TP.HCM,8.0
[QUAN 4 - TP HO CHI MINH] NHAN VIEN HO TRO KY THUAT DTDD/LAPTOP,Cong Ty CP Ban Le Ky Thuat So FPT,TP.HCM,8.0
"[Shop Moi Duong 3/2, Quan 10, Ho Chi Minh] Nhan Vien Ho Tro Ky Thuat DTDD/Laptop",Cong Ty Co Phan Ban Le Ky Thuat So FPT,TP.HCM,8.0
Service Manager,DIGI-TEXX VIETNAM,TP.HCM,25.0
SYSTEM ADMIN (FRESHER) - TPHCM,FPT Telecom,TP.HCM,18.5
[HCM] Nhan Vien Tu Van Phan Mem Quan Ly Ban Hang,"SAPO Technology., JSC",TP.HCM,20.0
Database Developer & Administrator - Tp HCM,FPT Telecom,TP.HCM,25.0
BUSINESS ANALYST (SOFTWARE) - TPHCM,FPT Telecom,TP.HCM,16.5
[HCM] Truong Phong Kinh Doanh Phan Mem Quan Ly Ban Hang,"SAPO Technology., JSC",TP.HCM,37.5
Nhan Vien IT Helpdesk Tai HCM,Cong Ty TNHH Yakult Viet Nam,TP.HCM,10.9
Bridge System Engineer (BrSE) - Tieng Nhat N2,CONG TY TNHH QUICK VIET NAM,TP.HCM,52.8
[HCM] Truong Phong Kinh Doanh San Pham Website,"SAPO Technology., JSC",TP.HCM,30.0
Software Tester - Quan 12 HCM,CareerLink's Client,TP.HCM,16.4
